visual_token_index,attention,k_norm,v_norm
698,0.00146484,17.81541252,23.87441254
699,0.00168610,15.90645218,26.99416733
700,0.00251770,17.33779526,20.27141953
701,0.00043297,18.64303970,23.71854782
702,0.00072861,15.85046196,24.40916824
703,0.00183868,15.85957146,21.60365868
704,0.00163269,15.77981186,25.47980118
705,0.00123596,15.32641220,22.82656670
706,0.00070572,15.68400097,23.43143845
707,0.00092316,14.93393707,24.21416855
708,0.00011301,18.71350479,19.01599693
709,0.00040627,16.38373566,22.71755219
710,0.00201416,16.74460220,23.59109116
711,0.00121307,15.92964172,25.63085556
712,0.00021744,19.64851189,15.97272110
713,0.00039482,19.75320435,18.95952415
714,0.00141144,17.53958511,24.36264229
715,0.00090790,17.31976700,23.66519547
716,0.00154877,17.28491974,23.69717026
717,0.00195312,17.44393921,23.20068550
718,0.00714111,15.96897411,27.93058395
719,0.00433350,13.98569965,23.57897186
720,0.00772095,16.74809074,16.25946808
721,0.00509644,15.55328178,23.74511719
722,0.00088501,19.66368484,21.71810913
723,0.00241089,15.91945076,23.33938599
724,0.00463867,15.61055183,19.19541550
725,0.00534058,15.07823181,18.49127007
726,0.00411987,14.22527313,24.71464157
727,0.00225830,17.64198303,20.75338364
728,0.00337219,17.56297684,23.35100746
